6.57143,1.82407e-05
5.75,0.000138679
7.66667,3.3541e-06
7.66667,1.32173e-05
6.57143,3.6845e-05
7.66667,7.3317e-06
7.66667,4.4975e-06
6.57143,8.2185e-06
7.66667,7.0263e-06
7.66667,5.82037e-05
7.66667,3.2591e-06
6.57143,2.1453e-06
7.66667,5.5729e-06
7.66667,1.4503e-05
6.57143,5.8841e-06
9.2,3.319e-06
6.57143,5.7074e-06
7.66667,9.38661e-05
6.57143,2.50866e-05
6.57143,1.8051e-06
6.57143,4.8043e-06
7.66667,2.04574e-05
7.66667,5.04931e-05
6.57143,9.5647e-06
7.66667,1.08382e-05
7.66667,2.202e-06
6.57143,5.137e-05
5.75,1.08751e-05
6.57143,2.66547e-05
7.66667,2.2092e-06
9.2,3.93e-06
7.66667,2.0155e-06
7.66667,3.416e-06
6.57143,5.8488e-06
6.57143,6.8719e-06
7.66667,5.99762e-05
7.66667,2.2044e-06
6.57143,3.1541e-06
7.66667,9.2353e-06
7.66667,4.2432e-06
7.66667,2.7473e-06
7.66667,4.2113e-06
7.66667,5.58598e-05
6.57143,5.2666e-06
6.57143,9.6262e-06
7.66667,1.13874e-05
6.57143,4.7159e-06
7.66667,2.58037e-05
7.66667,6.67e-06
7.66667,4.1402e-05
7.66667,6.79704e-05
6.57143,4.08372e-05
5.75,6.897e-06
5.75,2.24232e-05
6.57143,5.02864e-05
6.57143,8.0559e-06
7.66667,3.5626e-06
7.66667,6.55836e-05
6.57143,1.64478e-05
7.66667,1.55596e-05
7.66667,4.835e-06
7.66667,3.581e-06
6.57143,8.4024e-06
7.66667,7.2855e-06
7.66667,1.08596e-05
5.75,1.5296e-05
6.57143,3.353e-06
6.57143,2.73207e-05
7.66667,3.4272e-06
7.66667,3.06446e-05
7.66667,1.52526e-05
7.66667,6.8593e-06
7.66667,6.2142e-06
7.66667,2.3909e-06
7.66667,2.8817e-06
6.57143,2.14095e-05
6.57143,8.1867e-06
7.66667,3.5117e-06
6.57143,4.57159e-05
6.57143,8.8313e-06
6.57143,3.2064e-06
7.66667,7.508e-06
7.66667,4.9157e-06
6.57143,3.10292e-05
7.66667,1.05214e-05
7.66667,1.8119e-06
7.66667,2.75411e-05
6.57143,6.39185e-05
6.57143,7.37837e-05
7.66667,2.72354e-05
5.75,4.67902e-05
9.2,4.401e-06
6.57143,2.62598e-05
7.66667,5.5881e-06
7.66667,2.3408e-06
6.57143,3.2438e-06
6.57143,2.24891e-05
6.57143,3.12019e-05
6.57143,4.2994e-06
7.66667,2.45708e-05
7.66667,1.30496e-05
7.66667,7.0172e-06
7.66667,8.3624e-06
7.66667,2.8005e-06
7.66667,8.1885e-06
7.66667,2.7247e-06
7.66667,1.40682e-05
6.57143,1.45081e-05
7.66667,4.7045e-06
7.66667,3.23863e-05
6.57143,1.99357e-05
6.57143,1.24678e-05
7.66667,1.86711e-05
7.66667,2.6512e-06
6.57143,5.6265e-06
6.57143,6.34721e-05
6.57143,2.57638e-05
6.57143,2.35865e-05
6.57143,2.4674e-06
7.66667,2.5385e-06
6.57143,2.4511e-06
6.57143,5.9182e-06
9.2,5.4566e-06
7.66667,7.5191e-06
6.57143,6.4253e-06
6.57143,7.109e-06
5.75,0.000142863
6.57143,5.0268e-06
6.57143,7.4536e-06
6.57143,9.3147e-06
9.2,2.7548e-06
6.57143,1.06371e-05
7.66667,1.63933e-05
7.66667,5.942e-06
6.57143,1.97029e-05
7.66667,2.29972e-05
6.57143,1.15106e-05
7.66667,2.17194e-05
6.57143,6.1366e-06
7.66667,7.41398e-05
6.57143,2.14043e-05
7.66667,1.20472e-05
7.66667,0.000246757
6.57143,9.2452e-06
5.11111,1.2581e-05
6.57143,0.000136856
5.75,5.4546e-06
7.66667,3.89461e-05
6.57143,2.88779e-05
7.66667,1.11982e-05
6.57143,2.5574e-06
7.66667,5.1532e-06
6.57143,1.42236e-05
7.66667,1.15927e-05
7.66667,1.9388e-06
6.57143,2.5991e-06
7.66667,1.46171e-05
7.66667,2.56656e-05
7.66667,9.4434e-06
7.66667,6.11027e-05
9.2,1.24667e-05
6.57143,1.61463e-05
6.57143,2.59642e-05
7.66667,1.15541e-05
7.66667,2.09813e-05
7.66667,1.20708e-05
7.66667,3.4765e-06
6.57143,3.4183e-06
6.57143,0.000193983
7.66667,5.7817e-06
7.66667,4.9891e-06
7.66667,2.3025e-05
6.57143,1.69398e-05
6.57143,5.8367e-06
7.66667,2.0906e-06
7.66667,3.6195e-05
7.66667,4.3298e-06
7.66667,3.2657e-06
7.66667,3.8576e-06
6.57143,4.6682e-06
7.66667,6.0232e-06
6.57143,2.49443e-05
5.75,1.87321e-05
7.66667,3.1345e-06
7.66667,2.3706e-06
6.57143,3.65503e-05
7.66667,4.818e-06
6.57143,0.000108685
7.66667,4.0917e-06
6.57143,6.372e-06
5.75,2.29872e-05
5.75,4.5902e-06
7.66667,1.81948e-05
6.57143,3.64017e-05
7.66667,3.5287e-06
6.57143,3.3358e-06
7.66667,7.5478e-06
7.66667,5.6021e-06
7.66667,2.4491e-06
7.66667,3.8965e-06
6.57143,2.7054e-06
7.66667,5.2295e-06
6.57143,1.35683e-05
6.57143,3.8296e-06
6.57143,9.1695e-06
7.66667,6.1445e-06
6.57143,4.20063e-05
6.57143,5.9637e-06
7.66667,9.3012e-06
6.57143,1.76237e-05
7.66667,4.796e-06
7.66667,2.2992e-06
7.66667,3.57008e-05
7.66667,6.0525e-06
7.66667,1.49527e-05
6.57143,8.259e-06
6.57143,0.000110683
6.57143,1.09566e-05
7.66667,1.01465e-05
6.57143,4.88968e-05
6.57143,1.28837e-05
7.66667,7.1063e-06
7.66667,3.0639e-06
7.66667,2.76624e-05
7.66667,2.631e-06
7.66667,2.74e-06
6.57143,4.6681e-06
6.57143,3.85525e-05
7.66667,1.18318e-05
7.66667,2.95881e-05
7.66667,5.6494e-06
6.57143,1.33625e-05
7.66667,5.93328e-05
5.75,1.19547e-05
6.57143,2.28582e-05
6.57143,1.2237e-05
7.66667,2.32093e-05
7.66667,1.33525e-05
6.57143,2.10795e-05
6.57143,6.2365e-06
6.57143,1.66286e-05
7.66667,1.37509e-05
7.66667,3.1612e-06
7.66667,8.737e-06
6.57143,1.72604e-05
6.57143,6.2009e-06
7.66667,3.987e-06
7.66667,1.85241e-05
6.57143,7.1725e-06
6.57143,2.89227e-05
6.57143,1.42031e-05
7.66667,1.8625e-05
6.57143,1.20256e-05
7.66667,3.31375e-05
6.57143,0.000144143
6.57143,4.9916e-06
7.66667,9.3066e-06
6.57143,4.40028e-05
6.57143,1.18491e-05
7.66667,1.2628e-05
7.66667,6.0978e-06
6.57143,2.63647e-05
7.66667,6.2481e-06
6.57143,1.93657e-05
7.66667,6.65829e-05
6.57143,1.29887e-05
7.66667,4.89487e-05
7.66667,3.4799e-06
5.75,1.19536e-05
6.57143,9.9851e-06
5.75,3.85233e-05
5.75,2.46173e-05
7.66667,7.03622e-05
6.57143,4.26905e-05
6.57143,4.8699e-06
6.57143,1.05865e-05
5.75,2.76375e-05
7.66667,2.8837e-06
6.57143,1.70637e-05
7.66667,3.62763e-05
7.66667,2.4168e-06
6.57143,9.9295e-06
6.57143,0.000143207
6.57143,4.599e-06
7.66667,8.7146e-06
7.66667,7.483e-06
7.66667,5.5247e-06
6.57143,1.88547e-05
7.66667,9.26e-06
7.66667,8.8451e-06
6.57143,2.0039e-06
6.57143,2.7653e-06
6.57143,2.9198e-06
7.66667,1.39697e-05
6.57143,2.58728e-05
6.57143,5.8933e-06
7.66667,8.9162e-06
7.66667,3.60773e-05
7.66667,3.1155e-06
7.66667,2.6638e-06
7.66667,3.09363e-05
7.66667,3.39297e-05
7.66667,2.91161e-05
7.66667,6.5807e-06
9.2,1.5141e-05
6.57143,5.4258e-06
7.66667,4.2133e-06
7.66667,1.15451e-05
6.57143,1.31018e-05
7.66667,4.9388e-06
7.66667,2.078e-06
6.57143,5.2895e-05
7.66667,8.1534e-06
6.57143,2.16466e-05
5.75,2.552e-06
6.57143,4.0787e-06
7.66667,4.8073e-06
7.66667,3.29807e-05
7.66667,8.8656e-06
6.57143,2.23641e-05
7.66667,3.6037e-06
6.57143,9.1427e-06
7.66667,4.28719e-05
6.57143,1.26962e-05
7.66667,4.7487e-06
7.66667,5.5449e-06
6.57143,3.4762e-06
7.66667,2.6464e-06
7.66667,4.8039e-06
7.66667,5.8856e-06
9.2,6.9168e-06
7.66667,1.74234e-05
7.66667,1.00841e-05
6.57143,8.5894e-06
6.57143,2.3186e-06
6.57143,6.3906e-06
7.66667,7.6836e-06
7.66667,7.08486e-05
7.66667,2.5309e-06
7.66667,9.83637e-05
7.66667,8.2693e-06
7.66667,5.2513e-06
5.75,3.8536e-06
6.57143,3.0995e-06
7.66667,2.58073e-05
7.66667,3.6252e-06
6.57143,3.6918e-06
7.66667,1.46505e-05
6.57143,2.19628e-05
7.66667,7.1245e-06
7.66667,9.564e-06
6.57143,0.000304649
7.66667,6.431e-06
7.66667,1.93351e-05
6.57143,1.40683e-05
6.57143,1.35793e-05
7.66667,2.9818e-06
6.57143,4.8138e-05
7.66667,8.24454e-05
6.57143,3.605e-06
6.57143,2.49189e-05
6.57143,3.7456e-06
7.66667,1.98166e-05
7.66667,0.000301115
7.66667,2.20459e-05
6.57143,1.1891e-05
5.75,3.4962e-06
6.57143,3.5015e-06
7.66667,5.7742e-06
7.66667,3.4606e-06
7.66667,6.7129e-06
7.66667,1.24401e-05
7.66667,2.5548e-06
7.66667,6.0947e-06
7.66667,2.95698e-05
6.57143,3.7619e-06
7.66667,3.57991e-05
6.57143,6.87105e-05
7.66667,3.30375e-05
7.66667,6.6986e-06
5.75,6.46866e-05
7.66667,2.8251e-06
7.66667,4.1956e-06
7.66667,4.10182e-05
6.57143,2.51669e-05
6.57143,1.9737e-05
7.66667,4.6436e-06
9.2,9.6716e-06
7.66667,3.1366e-06
7.66667,7.0419e-06
7.66667,2.91824e-05
6.57143,1.89543e-05
7.66667,1.04233e-05
6.57143,5.9975e-06
7.66667,2.8362e-06
6.57143,4.76537e-05
7.66667,8.6654e-06
7.66667,3.3505e-06
6.57143,1.01068e-05
6.57143,1.62993e-05
5.75,2.8622e-06
7.66667,3.23966e-05
7.66667,7.0585e-06
6.57143,3.53184e-05
7.66667,1.99778e-05
6.57143,1.13692e-05
6.57143,5.9817e-06
6.57143,1.49398e-05
7.66667,0.000176766
7.66667,6.4606e-06
7.66667,3.8784e-06
7.66667,1.72932e-05
7.66667,2.73718e-05
6.57143,2.47327e-05
6.57143,2.0482e-06
6.57143,2.27521e-05
7.66667,1.95621e-05
6.57143,4.28157e-05
7.66667,3.8114e-06
7.66667,3.6123e-06
7.66667,7.0664e-06
5.75,2.16133e-05
7.66667,2.5339e-06
7.66667,8.076e-06
7.66667,4.0887e-06
7.66667,0.000107303
7.66667,7.4347e-06
7.66667,0.00014628
7.66667,7.3436e-06
7.66667,3.71199e-05
6.57143,2.19454e-05
7.66667,6.87e-06
6.57143,3.0762e-06
7.66667,4.89203e-05
7.66667,3.84651e-05
6.57143,2.47598e-05
6.57143,3.2242e-06
6.57143,5.47619e-05
6.57143,0.000243126
7.66667,4.26997e-05
7.66667,1.48613e-05
7.66667,9.45266e-05
6.57143,5.7273e-06
7.66667,2.4779e-06
7.66667,5.8863e-06
6.57143,1.75438e-05
7.66667,1.23909e-05
7.66667,3.5156e-05
6.57143,1.32762e-05
6.57143,1.16036e-05
6.57143,9.051e-06
7.66667,4.31309e-05
6.57143,1.9797e-06
7.66667,2.6085e-06
6.57143,1.32525e-05
6.57143,9.3344e-06
7.66667,4.7136e-06
6.57143,7.637e-06
7.66667,1.47037e-05
7.66667,2.01725e-05
6.57143,6.5919e-06
7.66667,2.4257e-06
7.66667,2.3008e-06
6.57143,3.471e-06
6.57143,3.9501e-05
6.57143,2.8278e-06
7.66667,0.000254201
6.57143,2.9631e-06
7.66667,3.5001e-06
7.66667,8.9188e-06
6.57143,7.8744e-06
7.66667,4.4649e-06
7.66667,6.81865e-05
7.66667,7.1093e-06
9.2,1.03733e-05
7.66667,1.03203e-05
6.57143,4.7675e-06
7.66667,6.2128e-06
7.66667,4.4037e-06
6.57143,4.2262e-06
6.57143,1.40174e-05
7.66667,1.315e-05
7.66667,2.3117e-05
5.75,1.79765e-05
6.57143,6.3613e-06
7.66667,4.1895e-06
7.66667,1.19809e-05
7.66667,3.9898e-06
9.2,4.3455e-06
7.66667,7.7596e-06
7.66667,7.1047e-06
7.66667,4.21769e-05
7.66667,4.18416e-05
6.57143,4.36402e-05
7.66667,2.11483e-05
7.66667,7.5699e-06
7.66667,1.40717e-05
7.66667,8.0723e-06
6.57143,7.5478e-06
6.57143,5.2218e-06
6.57143,9.243e-06
7.66667,3.7868e-06
5.75,3.7611e-06
7.66667,4.4605e-06
7.66667,1.1397e-05
9.2,3.8436e-06
6.57143,2.54612e-05
6.57143,2.1866e-06
5.11111,0.000198631
6.57143,2.17363e-05
7.66667,2.70742e-05
7.66667,6.97657e-05
6.57143,1.3723e-05
6.57143,4.3197e-06
7.66667,5.8306e-06
6.57143,4.73625e-05
6.57143,4.3834e-06
5.75,5.2282e-06
7.66667,0.000134951
7.66667,3.43e-06
7.66667,3.77423e-05
9.2,1.96984e-05
5.75,0.000195382
7.66667,6.5699e-06
7.66667,6.0363e-06
7.66667,2.33989e-05
7.66667,2.7674e-06
7.66667,3.8295e-06
6.57143,1.50255e-05
6.57143,4.0987e-06
9.2,1.31712e-05
7.66667,1.56484e-05
6.57143,3.10679e-05
7.66667,5.46603e-05
7.66667,9.1204e-06
6.57143,9.6859e-06
9.2,5.306e-06
6.57143,2.09168e-05
6.57143,6.1256e-06
7.66667,4.419e-06
9.2,1.20852e-05
6.57143,2.28651e-05
6.57143,5.7084e-06
7.66667,1.4045e-05
5.75,2.0933e-06
6.57143,8.2601e-06
9.2,4.7103e-06
7.66667,4.29708e-05
7.66667,3.7125e-06
7.66667,4.12267e-05
6.57143,4.4062e-05
6.57143,1.39067e-05
6.57143,4.89416e-05
6.57143,8.351e-05
7.66667,2.45539e-05
6.57143,7.4189e-06
6.57143,2.1615e-06
6.57143,5.47424e-05
7.66667,2.90176e-05
7.66667,3.0684e-06
7.66667,3.69e-06
7.66667,8.1605e-06
9.2,3.8316e-06
7.66667,2.99396e-05
9.2,5.3444e-06
6.57143,9.157e-06
7.66667,1.49358e-05
5.75,1.35567e-05
6.57143,4.7388e-06
7.66667,6.2994e-06
7.66667,5.93315e-05
7.66667,7.4149e-06
6.57143,1.415e-05
6.57143,6.044e-06
7.66667,2.09542e-05
7.66667,1.10597e-05
7.66667,3.3362e-06
7.66667,3.1795e-06
6.57143,2.26694e-05
6.57143,1.48039e-05
6.57143,7.9783e-06
7.66667,3.4412e-06
6.57143,4.40566e-05
7.66667,4.6777e-06
6.57143,9.8727e-06
7.66667,1.99582e-05
6.57143,4.5399e-06
7.66667,6.4823e-06
6.57143,2.7099e-05
7.66667,3.9874e-06
6.57143,2.6769e-06
6.57143,3.77705e-05
6.57143,2.05679e-05
7.66667,1.09951e-05
6.57143,4.755e-06
6.57143,8.9934e-06
7.66667,7.3024e-06
7.66667,8.1732e-06
6.57143,9.1993e-06
7.66667,0.00011995
6.57143,9.72e-05
6.57143,2.38629e-05
7.66667,9.9151e-06
7.66667,1.7002e-06
7.66667,4.3562e-06
7.66667,5.80827e-05
6.57143,2.0365e-05
7.66667,9.93791e-05
7.66667,2.8211e-06
6.57143,4.1305e-06
7.66667,6.3651e-06
7.66667,7.8328e-06
7.66667,5.40052e-05
6.57143,3.80704e-05
7.66667,9.1855e-06
7.66667,1.71925e-05
7.66667,3.4106e-06
7.66667,7.22936e-05
7.66667,6.389e-06
7.66667,2.7047e-06
7.66667,3.98578e-05
6.57143,0.000107568
7.66667,1.06452e-05
7.66667,9.4361e-06
6.57143,1.78389e-05
6.57143,3.41281e-05
7.66667,2.5885e-06
7.66667,2.00267e-05
9.2,4.2539e-06
7.66667,3.60599e-05
7.66667,4.7072e-06
6.57143,4.87697e-05
6.57143,6.1167e-06
7.66667,9.3705e-06
7.66667,4.0224e-06
7.66667,2.9292e-06
7.66667,2.34971e-05
7.66667,1.81177e-05
6.57143,9.801e-06
7.66667,8.6549e-06
6.57143,7.2908e-06
6.57143,1.14988e-05
7.66667,7.1054e-06
7.66667,1.30665e-05
7.66667,2.12116e-05
6.57143,6.43e-06
6.57143,2.17617e-05
7.66667,4.16282e-05
5.75,1.69066e-05
6.57143,1.40845e-05
7.66667,3.1346e-06
7.66667,5.83053e-05
6.57143,6.5404e-05
7.66667,1.60081e-05
7.66667,6.742e-06
7.66667,4.21446e-05
7.66667,6.7581e-06
7.66667,9.928e-06
6.57143,1.79348e-05
6.57143,2.54581e-05
7.66667,2.6881e-06
7.66667,3.7226e-06
6.57143,1.89056e-05
7.66667,8.3542e-06
6.57143,6.11461e-05
6.57143,1.42857e-05
7.66667,2.2692e-05
6.57143,3.62948e-05
7.66667,1.63622e-05
7.66667,0.000130287
6.57143,6.11234e-05
7.66667,2.36594e-05
7.66667,1.32009e-05
7.66667,2.96514e-05
7.66667,2.0776e-06
7.66667,3.8882e-06
7.66667,8.2121e-06
7.66667,3.60734e-05
7.66667,1.8117e-06
7.66667,6.0683e-06
7.66667,1.32258e-05
7.66667,3.89765e-05
6.57143,4.6489e-06
7.66667,1.58473e-05
7.66667,4.7137e-06
7.66667,3.7242e-06
5.75,3.8409e-06
6.57143,2.19804e-05
7.66667,8.4196e-06
6.57143,3.78e-06
7.66667,2.49461e-05
7.66667,3.6046e-06
7.66667,3.6423e-06
7.66667,3.96233e-05
6.57143,2.5175e-05
6.57143,2.12416e-05
6.57143,2.9559e-06
9.2,2.1838e-06
7.66667,2.2185e-06
6.57143,2.12559e-05
7.66667,9.8409e-06
6.57143,1.62495e-05
6.57143,1.77454e-05
7.66667,4.344e-06
6.57143,4.1926e-05
6.57143,8.3258e-06
7.66667,1.23393e-05
9.2,8.5324e-06
6.57143,5.0033e-06
7.66667,6.5034e-06
5.75,1.98785e-05
7.66667,4.22062e-05
7.66667,5.33216e-05
6.57143,3.28686e-05
6.57143,8.4116e-06
7.66667,1.21031e-05
7.66667,2.72741e-05
5.75,6.4074e-06
6.57143,1.3425e-05
7.66667,2.2119e-06
7.66667,3.0786e-06
7.66667,4.34986e-05
6.57143,1.47845e-05
6.57143,3.0495e-06
6.57143,1.7476e-06
7.66667,4.25113e-05
7.66667,3.9815e-06
6.57143,3.7055e-06
6.57143,8.913e-06
7.66667,2.12284e-05
6.57143,1.11013e-05
5.75,1.94256e-05
7.66667,3.6761e-06
7.66667,1.19783e-05
6.57143,8.7591e-06
7.66667,6.728e-06
6.57143,3.0752e-06
6.57143,2.878e-06
6.57143,4.2761e-06
5.75,1.51784e-05
6.57143,4.9921e-06
7.66667,3.4158e-06
6.57143,4.8623e-06
6.57143,2.18921e-05
6.57143,2.04222e-05
6.57143,1.34349e-05
6.57143,2.04722e-05
7.66667,6.3993e-06
7.66667,2.5544e-05
6.57143,2.39026e-05
6.57143,9.3659e-06
7.66667,3.0457e-06
7.66667,1.07201e-05
6.57143,3.48782e-05
7.66667,1.73474e-05
7.66667,1.5018e-05
7.66667,7.57411e-05
6.57143,6.3952e-06
7.66667,3.0521e-06
6.57143,9.9927e-06
7.66667,1.94356e-05
7.66667,9.0551e-06
7.66667,5.29175e-05
7.66667,8.4617e-06
7.66667,3.9144e-06
6.57143,7.2939e-06
7.66667,2.02868e-05
6.57143,5.1622e-06
5.75,7.40155e-05
6.57143,6.46629e-05
7.66667,1.03609e-05
6.57143,9.9055e-06
5.75,1.592e-05
6.57143,0.000355116
7.66667,2.0191e-05
7.66667,2.55038e-05
7.66667,9.4721e-06
7.66667,1.0323e-05
7.66667,1.05532e-05
7.66667,2.9369e-06
6.57143,7.2552e-06
6.57143,2.8707e-06
7.66667,8.60833e-05
9.2,2.40392e-05
6.57143,1.25159e-05
7.66667,1.62829e-05
6.57143,0.000144187
6.57143,1.56689e-05
7.66667,8.8085e-06
7.66667,3.04529e-05
7.66667,1.20284e-05
6.57143,4.6074e-06
7.66667,9.7422e-06
7.66667,9.1087e-06
7.66667,1.14325e-05
6.57143,8.0193e-06
7.66667,3.4211e-06
7.66667,3.975e-06
6.57143,1.31651e-05
9.2,4.3918e-06
7.66667,1.6674e-05
6.57143,3.458e-06
7.66667,7.7746e-06
7.66667,8.214e-06
7.66667,2.9169e-06
7.66667,2.955e-06
6.57143,8.5408e-06
7.66667,2.09902e-05
7.66667,2.0133e-06
6.57143,2.1717e-06
6.57143,8.2819e-06
6.57143,1.7521e-06
7.66667,8.8465e-06
6.57143,5.1768e-06
7.66667,3.5112e-06
5.75,2.1972e-06
7.66667,2.2963e-05
7.66667,1.5664e-06
7.66667,5.25023e-05
6.57143,3.22956e-05
6.57143,3.8144e-06
6.57143,1.20762e-05
7.66667,1.78476e-05
6.57143,5.9401e-06
6.57143,2.6823e-06
5.75,7.2656e-06
6.57143,8.99951e-05
6.57143,4.6655e-06
7.66667,1.10386e-05
7.66667,2.5785e-05
7.66667,3.9845e-06
6.57143,2.56234e-05
5.75,9.2236e-06
6.57143,5.2234e-06
6.57143,3.6971e-06
5.75,3.2937e-06
7.66667,3.24482e-05
7.66667,4.3591e-06
6.57143,6.8017e-06
6.57143,3.35706e-05
6.57143,4.5792e-06
9.2,5.0691e-06
7.66667,4.00791e-05
7.66667,9.8071e-06
5.75,5.4076e-06
6.57143,7.2405e-06
7.66667,3.0202e-06
6.57143,2.16038e-05
6.57143,1.48655e-05
7.66667,3.2923e-06
5.75,1.35646e-05
7.66667,3.54964e-05
6.57143,1.47497e-05
7.66667,7.878e-06
6.57143,1.15287e-05
9.2,8.9253e-05
7.66667,2.05465e-05
5.75,1.10003e-05
6.57143,1.69542e-05
6.57143,6.8614e-06
6.57143,7.3757e-06
7.66667,7.6098e-06
6.57143,4.34447e-05
6.57143,1.05842e-05
7.66667,1.41966e-05
7.66667,9.743e-06
7.66667,5.0005e-06
7.66667,7.0763e-06
6.57143,2.06249e-05
6.57143,2.83197e-05
6.57143,3.92e-06
7.66667,1.93479e-05
7.66667,4.2042e-06
9.2,7.2558e-06
7.66667,1.7424e-06
7.66667,2.13367e-05
6.57143,2.31321e-05
6.57143,2.2102e-06
6.57143,2.5107e-06
7.66667,2.196e-06
7.66667,1.48773e-05
6.57143,3.09004e-05
7.66667,8.8886e-06
7.66667,3.1232e-06
5.75,2.9568e-06
6.57143,1.36225e-05
7.66667,3.2127e-06
6.57143,1.46331e-05
6.57143,1.99292e-05
6.57143,8.784e-06
7.66667,9.2532e-06
6.57143,2.80612e-05
6.57143,4.194e-06
7.66667,9.8969e-06
7.66667,1.03421e-05
7.66667,2.1421e-06
6.57143,4.594e-06
6.57143,1.7248e-05
7.66667,1.41541e-05
6.57143,1.05554e-05
6.57143,5.2142e-06
6.57143,2.25925e-05
6.57143,4.932e-06
7.66667,1.00425e-05
6.57143,4.00873e-05
6.57143,5.1648e-06
7.66667,4.0067e-06
7.66667,1.06668e-05
7.66667,9.9277e-06
7.66667,1.94616e-05
5.11111,2.99443e-05
7.66667,1.36409e-05
6.57143,1.20034e-05
6.57143,5.2503e-06
7.66667,4.47761e-05
6.57143,2.6714e-06
6.57143,1.9495e-06
6.57143,1.55852e-05
5.75,2.54025e-05
7.66667,3.917e-06
7.66667,4.77099e-05
7.66667,3.8479e-06
7.66667,6.1025e-06
5.75,4.4309e-06
5.75,1.03249e-05
5.75,4.01364e-05
7.66667,1.12248e-05
7.66667,7.6815e-06
6.57143,2.44034e-05
6.57143,1.08698e-05
5.75,7.2591e-06
6.57143,5.3943e-06
7.66667,1.69747e-05
6.57143,4.61293e-05
7.66667,5.3735e-06
6.57143,1.53529e-05
7.66667,3.6916e-06
6.57143,2.97292e-05
9.2,5.0035e-06
6.57143,2.71027e-05
7.66667,3.1823e-06
6.57143,2.2159e-06
7.66667,3.9012e-06
7.66667,1.73786e-05
7.66667,5.0594e-06
7.66667,3.0222e-06
7.66667,1.46502e-05
6.57143,5.14915e-05
7.66667,5.1317e-06
6.57143,8.3584e-06
6.57143,2.6546e-06
5.75,3.33172e-05
7.66667,2.6736e-05
6.57143,5.0476e-06
7.66667,6.3036e-06
7.66667,2.87522e-05
6.57143,6.48456e-05
7.66667,5.99894e-05
6.57143,1.30985e-05
6.57143,6.2312e-06
7.66667,6.88739e-05
6.57143,4.2701e-06
7.66667,8.1445e-06
7.66667,3.6344e-06
7.66667,6.2893e-06
6.57143,1.53673e-05
7.66667,1.50846e-05
6.57143,0.000192246
7.66667,1.9245e-06
6.57143,1.0265e-05
6.57143,5.665e-06
7.66667,3.1644e-06
6.57143,1.07331e-05
7.66667,2.6938e-05
7.66667,2.0998e-05
7.66667,5.0085e-06
7.66667,3.82169e-05
7.66667,9.582e-06
7.66667,3.0849e-06
7.66667,3.5717e-06
6.57143,9.8461e-06
7.66667,5.2425e-06
7.66667,5.02654e-05
7.66667,6.5967e-06
6.57143,2.1613e-06
6.57143,1.76795e-05
7.66667,8.1269e-06
7.66667,5.9518e-06
6.57143,3.0321e-06
7.66667,1.37356e-05
7.66667,5.6038e-06
7.66667,2.01988e-05
7.66667,3.7691e-06
6.57143,2.7239e-06
7.66667,2.3931e-05
7.66667,1.21895e-05
7.66667,8.1069e-06
6.57143,4.1299e-06
7.66667,3.0942e-06
7.66667,2.11042e-05
7.66667,1.9403e-05
6.57143,3.8041e-06
6.57143,7.2947e-06
5.75,4.2422e-06
9.2,2.4093e-06
7.66667,6.97848e-05
7.66667,5.1752e-06
6.57143,3.2148e-06
7.66667,3.6021e-06
6.57143,2.47449e-05
6.57143,3.0081e-06
6.57143,5.0298e-06
6.57143,0.000128786
7.66667,2.29992e-05
6.57143,8.1844e-06
6.57143,3.6576e-06
6.57143,9.1117e-06
6.57143,5.7918e-06
7.66667,1.8704e-06
6.57143,4.0921e-06
6.57143,4.12775e-05
7.66667,1.28187e-05
6.57143,6.5651e-06
7.66667,8.5719e-06
6.57143,9.5532e-06
6.57143,1.09074e-05
6.57143,3.8627e-06
7.66667,7.9188e-06
7.66667,2.95434e-05
6.57143,8.6353e-06
7.66667,6.9716e-06
7.66667,6.6369e-06
7.66667,1.88162e-05
6.57143,1.1666e-05
6.57143,1.13619e-05
7.66667,3.85851e-05
6.57143,2.4678e-06
7.66667,3.6747e-06
6.57143,1.66259e-05
7.66667,4.098e-06
7.66667,1.90755e-05
7.66667,0.000114597
7.66667,2.2782e-06
9.2,1.74724e-05
7.66667,1.0264e-05
7.66667,1.71372e-05
7.66667,7.23437e-05
7.66667,6.8244e-06
6.57143,8.0417e-06
7.66667,5.7664e-06
6.57143,2.24226e-05
6.57143,2.85777e-05
6.57143,2.88543e-05
7.66667,6.3409e-06
7.66667,2.89185e-05
7.66667,5.1536e-06
6.57143,2.4179e-06
6.57143,8.8408e-06
6.57143,5.7955e-06
7.66667,2.243e-06
5.75,9.2959e-06
7.66667,7.0976e-06
7.66667,1.44237e-05
7.66667,2.9556e-06
5.75,7.9883e-06
7.66667,2.7669e-06
6.57143,1.14772e-05
6.57143,1.096e-05
7.66667,2.3392e-06
7.66667,8.8207e-06
6.57143,2.65046e-05
7.66667,7.4011e-06
7.66667,3.47285e-05
6.57143,1.28305e-05
6.57143,1.69072e-05
7.66667,5.4792e-06
7.66667,1.73678e-05
6.57143,2.378e-06
6.57143,1.7738e-05
6.57143,1.34251e-05
7.66667,2.06715e-05
7.66667,2.6064e-06
6.57143,4.3937e-06
7.66667,8.129e-06
5.11111,3.18195e-05
6.57143,7.10675e-05
6.57143,8.4662e-06
7.66667,3.3546e-06
7.66667,1.63337e-05
7.66667,3.0966e-06
6.57143,1.00268e-05
7.66667,3.5163e-06
7.66667,3.75904e-05
